stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
3143,,"SAINT-JOSAPHAT/SAINT-GEORGES est",,  45.468597, -75.691171,,,0,,1
3144,,"GRÉBER/SAINT-LOUIS est",,  45.462064, -75.699649,,,0,,2
3145,,"SAINT-JOSAPHAT/SAINT-GEORGES ouest",,  45.468868, -75.690944,,,0,,1
3146,,"GRÉBER/SAINT-LOUIS ouest",,  45.462602, -75.700014,,,0,,2
3147,,"GRÉBER/de POINTE-GATINEAU ouest",,  45.464671, -75.700282,,,0,,2
3148,,"GRÉBER/LAFORTUNE est",,  45.463593, -75.699796,,,0,,2
3150,,"GRÉBER/de POINTE-GATINEAU ouest",,  45.469923, -75.701013,,,0,,2
3152,,"GRÉBER/de POINTE-GATINEAU est",,  45.465572, -75.700063,,,0,,2
3154,,"de POINTE-GATINEAU/SAINT-ANTOINE nord",,  45.466925, -75.699683,,,0,,2
3156,,"de POINTE-GATINEAU/SAINT-ANTOINE sud",,  45.466745, -75.699630,,,0,,2
3189,,"de POINTE-GATINEAU/BERTHE nord",,  45.468349, -75.687395,,,0,,2
3190,,"de POINTE-GATINEAU/BERTHE sud",,  45.467989, -75.687493,,,0,,2
3192,,"de POINTE-GATINEAU/FLORIAN-THIBAULT nord",,  45.470020, -75.685061,,,0,,2
3194,,"de POINTE-GATINEAU/FLORIAN-THIBAULT sud",,  45.469894, -75.684944,,,0,,2
3195,,"de POINTE-GATINEAU/JEAN-TALON nord",,  45.470682, -75.684135,,,0,,2
3198,,"de POINTE-GATINEAU/ROBERT-SAVOIE sud",,  45.470802, -75.683676,,,0,,2
3200,,"de la SAVANE/FLORIAN-THIBAULT sud",,  45.474748, -75.686116,,,0,,2
3207,,"de PICARDIE/de PROVENCE sud",,  45.471108, -75.721791,,,0,,0
3209,,"SAINT-ANTOINE/LAFORTUNE ouest",,  45.464767, -75.699158,,,0,,1
3211,,"SAINT-ANTOINE/ONÉSIME est",,  45.464949, -75.698943,,,0,,1
3215,,"SAINT-ANTOINE/AIMÉ est",,  45.462071, -75.698549,,,0,,1
3216,,"de POINTE-GATINEAU/JOLY nord",,  45.471797, -75.681308,,,0,,2
3217,,"SAINT-LOUIS/SAINT-ANTOINE nord",,  45.461528, -75.699054,,,0,,1
3218,,"de POINTE-GATINEAU/JOLY sud",,  45.471721, -75.680527,,,0,,2
3219,,"SAINT-LOUIS/de BRISTOL nord",,  45.472187, -75.677808,,,0,,1
3220,,"SAINT-LOUIS/de la CITÉ sud",,  45.472006, -75.677934,,,0,,1
3226,,"GRÉBER/JACQUES-CARTIER ouest",,  45.458100, -75.700214,,,0,,2
3227,,"de GASCOGNE/de DIJON ouest",,  45.473575, -75.715860,,,0,,0
3228,,"GRÉBER/JACQUES-CARTIER est",,  45.457923, -75.699802,,,0,,2
3229,,"de GASCOGNE/de TOURS est",,  45.473668, -75.715401,,,0,,0
3230,,"GRÉBER/SAINT-LOUIS est",,  45.460174, -75.699689,,,0,,2
3231,,"d'AUVERGNE/de LOURDES",,  45.476282, -75.714833,,,0,,0
3232,,"GRÉBER/PHILÉAS-LEGAULT ouest",,  45.460082, -75.700021,,,0,,2
3233,,"d'AUVERGNE/de SAVOIE est",,  45.476463, -75.714656,,,0,,0
3235,,"d'AUVERGNE/de FOIX sud",,  45.478257, -75.715600,,,0,,0
3236,,"SAINT-LOUIS/GRÉBER sud",,  45.461159, -75.700507,,,0,,2
3237,,"d'AUVERGNE/de FOIX ouest",,  45.478437, -75.715615,,,0,,0
3239,,"SAINT-LOUIS nord",,  45.461225, -75.701391,,,0,,1
3240,,"SAINT-LOUIS/MARENGÈRE sud",,  45.460959, -75.703664,,,0,,2
3244,,"SAINT-LOUIS/JOSEPH-BÉLANGER sud",,  45.460944, -75.706171,,,0,,2
3245,,"SAINT-LOUIS/BLAIS sud",,  45.460738, -75.710364,,,0,,1
3246,,"SAINT-LOUIS/BLAIS nord",,  45.460917, -75.710507,,,0,,1
3247,,"SAINT-LOUIS/MOREAU nord",,  45.461034, -75.706211,,,0,,1
3254,,"SAINT-LOUIS/JACQUES-CARTIER nord",,  45.459001, -75.714640,,,0,,2
3258,,"SAINT-LOUIS/ROBERT ouest",,  45.461124, -75.720525,,,0,,2
3260,,"SAINT-LOUIS/ROBERT est",,  45.461127, -75.720115,,,0,,2
3263,,"SAINT-LOUIS/VENDÉE est",,  45.463447, -75.723228,,,0,,2
3268,,"de TURIN/des FLANDRES sud",,  45.469491, -75.716858,,,0,place_SGAP,0
3269,,"Quai local de la GAPPE départ",,  45.468756, -75.716452,,,0,place_SGAP,1
3271,,"de la GAPPE/OXFORD sud",,  45.462478, -75.719966,,,0,,2
3273,,"de la GAPPE/OXFORD ouest",,  45.462476, -75.720235,,,0,,2
3275,,"de la GAPPE/CARMEN sud",,  45.463839, -75.718295,,,0,,2
3277,,"SAINT-LOUIS/du LOIRET est",,  45.466589, -75.724688,,,0,,0
3279,,"de la GAPPE/CARMEN nord",,  45.464562, -75.717754,,,0,,2
3282,,"des FLANDRES/de PIEDMONT ouest",,  45.470406, -75.718788,,,0,,2
3284,,"des FLANDRES/de GASCOGNE est",,  45.470319, -75.718442,,,0,,2
3285,,"de PICARDIE/de VALENCE nord",,  45.471288, -75.721678,,,0,,2
3286,,"des FLANDRES/de GASCOGNE est",,  45.472377, -75.720259,,,0,,2
3287,,"des FLANDRES/de TOURS ouest",,  45.472223, -75.720449,,,0,,2
3288,,"de PICARDIE/de VALENCE sud",,  45.471312, -75.720795,,,0,,2
3291,,"des FLANDRES/de NANTES ouest",,  45.475703, -75.720992,,,0,,2
3293,,"des FLANDRES/de NANTES est",,  45.475884, -75.720854,,,0,,2
3294,,"SAINT-LOUIS/PICARDIE ouest",,  45.471751, -75.726711,,,0,,0
3295,,"des FLANDRES/d'AUVERGNE ouest",,  45.477140, -75.721522,,,0,,2
3296,,"SAINT-LOUIS/d'AUVERGNE ouest",,  45.474070, -75.728635,,,0,,0
3297,,"des FLANDRES/d'AUVERGNE nord",,  45.477410, -75.721577,,,0,,2
3305,,"SAINT-LOUIS/JACQUES-CARTIER sud",,  45.458821, -75.714612,,,0,,1
3307,,"de TURIN/des FLANDRES est",,  45.469702, -75.716348,,,0,place_SGAP,1
3316,,"d'AUVERGNE/de MONACO est",,  45.478790, -75.716835,,,0,,2
3317,,"de BOURGOGNE/de ROCHEFORT sud",,  45.484274, -75.717813,,,0,,2
3319,,"de BOURGOGNE/d'ALSACE ouest",,  45.482778, -75.716744,,,0,,2
3320,,"de BOURGOGNE/d'ALENCON est",,  45.483112, -75.716646,,,0,,2
3321,,"de BOURGOGNE/de SAINT-ÉLOI ouest",,  45.479334, -75.716215,,,0,,2
3322,,"de BOURGOGNE/d'ANGERS est",,  45.479335, -75.716087,,,0,,2
3323,,"de BOURGOGNE/Av. GATINEAU est",,  45.484455, -75.717725,,,0,,2
3324,,"d'AUVERGNE/de SAINT-ÉLOI ouest",,  45.478859, -75.720073,,,0,,2
3325,,"d'AUVERGNE/de MONACO ouest",,  45.478700, -75.716757,,,0,,2
3326,,"d'AUVERGNE/de SAINT-ÉLOI est",,  45.479044, -75.719358,,,0,,2
3351,,"GRÉBER/de VARENNES ouest",,  45.493635, -75.703431,,,0,,0
3352,,"Av. GATINEAU/SAINT-LOUIS sud",,  45.475734, -75.730358,,,0,,2
3353,,"Av. GATINEAU/la VÉRENDRYE ouest",,  45.488319, -75.718696,,,0,,2
3354,,"Av. GATINEAU/DUCERRE nord",,  45.476097, -75.729915,,,0,,2
3356,,"Av. GATINEAU/de BOULOGNE sud",,  45.477553, -75.727387,,,0,,2
3364,,"Av. GATINEAU/de BOULOGNE nord",,  45.477370, -75.727794,,,0,,2
3368,,"Av. GATINEAU/de TOURAINE nord",,  45.480187, -75.723698,,,0,,2
3369,,"Av. GATINEAU/de TOURAINE sud",,  45.480188, -75.723532,,,0,,2
3370,,"du BARRY/la VÉRENDRYE est",,  45.487460, -75.712107,,,0,,2
3370A,,"du BARRY/la VÉRENDRYE est",,  45.487460, -75.712107,,,0,,2
3376,,"Av. GATINEAU/de TOURAINE nord",,  45.482095, -75.720830,,,0,,2
3378,,"Av. GATINEAU/de BERNAY sud",,  45.482640, -75.720018,,,0,,2
3381,,"Av. GATINEAU/la VÉRENDRYE est",,  45.488501, -75.718455,,,0,,2
3382,,"Av. GATINEAU/de ROCHEFORT est",,  45.485628, -75.717216,,,0,,2
3384,,"Av. GATINEAU/de ROCHEFORT nord",,  45.486170, -75.716992,,,0,,2
3385,,"Av. GATINEAU/de ROCHEFORT nord",,  45.484180, -75.718541,,,0,,2
3386,,"Av. GATINEAU/de ROCHEFORT sud",,  45.484271, -75.718312,,,0,,2
3387,,"PROVENCE/de NANTES ouest",,  45.473801, -75.722912,,,0,,0
3388,,"PROVENCE/de NANTES est",,  45.473892, -75.722773,,,0,,0
3389,,"de BOULOGNE/d'AUVERGNE sud",,  45.475965, -75.725102,,,0,,0
3390,,"de BOULOGNE/d'AUVERGNE nord",,  45.476110, -75.725053,,,0,,0
3393,,"de BOULOGNE/de FONTAINEBLEAU ouest",,  45.477018, -75.726523,,,0,,2
3394,,"de BOULOGNE/de FONTAINEBLEAU est",,  45.477019, -75.726344,,,0,,2
3396,,"SAINT-LOUIS/Av. GATINEAU est",,  45.476784, -75.735029,,,0,,2
3398,,"SAINT-LOUIS/Av. GATINEAU ouest",,  45.476604, -75.734937,,,0,,2
3400,,"SAINT-LOUIS/de NANTEL est",,  45.478115, -75.737925,,,0,,2
3401,,"SAINT-LOUIS/de NANTEL est",,  45.481163, -75.739884,,,0,,2
3402,,"SAINT-LOUIS/de NANTEL ouest",,  45.481610, -75.740325,,,0,,2
3403,,"SAINT-LOUIS/de LENOIR ouest",,  45.478740, -75.738739,,,0,,2
3406,,"SAINT-LOUIS/CARTIER est",,  45.484752, -75.741735,,,0,,2
3416,,"de CANNES/de MONTE-CARLO est",,  45.488138, -75.733014,,,0,,2
3418,,"de CANNES/de MONTE-CARLO ouest",,  45.488047, -75.733140,,,0,,2
3420,,"de CANNES/de VENCE est",,  45.490551, -75.735694,,,0,,2
3421,,"de CANNES/de CASTILLOU est",,  45.489659, -75.734467,,,0,,2
3422,,"de CANNES/de VILLEFRANCHE ouest",,  45.490460, -75.735859,,,0,,2
3423,,"de CANNES/de CASTILLOU ouest",,  45.489389, -75.734501,,,0,,2
3424,,"École secondaire de L'ÉRABLIÈRE ouest",,  45.492506, -75.739738,,,0,,2
3426,,"École secondaire de L'ÉRABLIÈRE est",,  45.492687, -75.739561,,,0,,2
3430,,"SAINT-LOUIS/de MONTE-CARLO ouest",,  45.483852, -75.741634,,,0,,2
3432,,"SAINT-LOUIS/du PONT ALONZO-WRIGHT est",,  45.487612, -75.744780,,,0,,2
3433,,"SAINT-LOUIS/CARTIER ouest",,  45.485914, -75.742889,,,0,,2
3434,,"SAINT-LOUIS/du PONT ALONZO-WRIGHT sud",,  45.487787, -75.745524,,,0,,2
3435,,"SAINT-LOUIS/CARTIER est",,  45.486364, -75.742997,,,0,,2
3438,,"du PONT ALONZO-WRIGHT/SAINT-LOUIS nord",,  45.488047, -75.747166,,,0,,2
3440,,"SAINT-LOUIS/LEBAUDY est",,  45.489429, -75.747773,,,0,,2
3442,,"SAINT-LOUIS/LEBAUDY ouest",,  45.489480, -75.748247,,,0,,2
3446,,"SAINT-LOUIS/du MOULIN est",,  45.491085, -75.750495,,,0,,2
3447,,"SAINT-LOUIS/du MOULIN ouest",,  45.491172, -75.750944,,,0,,2
3448,,"SAINT-ALEXANDRE/des ÉRABLES ouest",,  45.493946, -75.753464,,,0,,2
3450,,"ARÉNA BEAUDRY départ",,  45.495098, -75.756269,,,0,,2
3452,,"PAQUIN/SAINT-LOUIS sud",,  45.495249, -75.760584,,,0,,2
3454,,"SAINT-LOUIS/des ÉRABLES est",,  45.493208, -75.756154,,,0,,2
3455,,"PAQUIN/LÉVIS-POIRIER sud",,  45.495446, -75.758002,,,0,,2
3458,,"la VÉRENDRYE OUEST/du BARRY nord",,  45.488078, -75.712572,,,0,,2
3460,,"la VÉRENDRYE OUEST/du BARRY sud",,  45.487831, -75.711856,,,0,,2
3462,,"du BARRY/DRAPEAU ouest",,  45.487459, -75.712299,,,0,,2
3463,,"du BARRY/de BOURASSA ouest",,  45.484851, -75.711934,,,0,,1
3464,,"du BARRY/de BOURASSA est",,  45.484942, -75.711730,,,0,,1
3465,,"du BARRY/d'OLIER sud",,  45.482612, -75.710089,,,0,,1
3466,,"du BARRY/d'OLIER nord",,  45.483051, -75.710478,,,0,,1
3471,,"des GRANDS-JARDINS/de la POINTE-TAILLON nord",,  45.506126, -75.751821,,,0,,0
3472,,"des GRANDS-JARDINS/de la POINTE-TAILLON sud",,  45.506111, -75.751386,,,0,,0
3473,,"des GRANDS-JARDINS/de la POINTE-PELÉE nord",,  45.505913, -75.754097,,,0,,0
3474,,"des GRANDS-JARDINS/de la POINTE-PELÉE sud",,  45.505738, -75.754812,,,0,,0
3475,,"des GRANDS-JARDINS/de PORT-DANIEL nord",,  45.504707, -75.759509,,,0,,0
3476,,"des GRANDS-JARDINS/de PORT-DANIEL sud",,  45.504622, -75.758778,,,0,,0
3477,,"des GRANDS-JARDINS/d'ANTICOSTI nord",,  45.505262, -75.757378,,,0,,0
3478,,"des GRANDS-JARDINS/d'ANTICOSTI sud",,  45.505445, -75.756843,,,0,,0
3492,,"du BARRY/le BARON ouest",,  45.481454, -75.708206,,,0,,2
3493,,"PIERRE-LAFONTAINE/ÉMILE-D'AURAY ouest",,  45.479046, -75.704657,,,0,,2
3494,,"du BARRY/le BARON est",,  45.481723, -75.708286,,,0,,2
3495,,"du BARRY/GRÉBER nord",,  45.481576, -75.703038,,,0,,2
3496,,"PIERRE-LAFONTAINE/IBERVILLE ouest",,  45.480395, -75.704827,,,0,,2
3497,,"du BARRY/GRÉBER sud",,  45.481486, -75.702960,,,0,,2
3500,,"QUAI LOCAL de la CITÉ arrivée",,  45.481457, -75.684022,,,0,,1
3501,,"QUAI LOCAL de la CITÉ départ",,  45.481602, -75.682425,,,0,,1
3502,,"PIERRE-LAFONTAINE/du BARRY est",,  45.481025, -75.704733,,,0,,2
3504,,"PIERRE-LAFONTAINE/ÉMILE-D'AURAY est",,  45.479586, -75.704536,,,0,,2
3506,,"PIERRE-LAFONTAINE/VASSAL sud",,  45.477864, -75.706485,,,0,,2
3508,,"PIERRE-LAFONTAINE/VASSAL nord",,  45.477953, -75.706703,,,0,,2
3510,,"PIERRE-LAFONTAINE/de TRACY sud",,  45.477665, -75.709540,,,0,,2
3511,,"de SILLERY/de PIERREFONDS est",,  45.475689, -75.708812,,,0,,2
3512,,"PIERRE-LAFONTAINE/de TRACY nord",,  45.477756, -75.709388,,,0,,2
3513,,"de SILLERY/de MONTFORT ouest",,  45.476348, -75.709997,,,0,,2
3514,,"de la GAPPE/CLERMONT nord",,  45.477527, -75.702834,,,0,,2
3515,,"de la GAPPE/CLERMONT sud",,  45.477439, -75.702500,,,0,,2
3516,,"GRÉBER/de la GAPPE ouest",,  45.479517, -75.701259,,,0,,2
3520,,"GRÉBER/d'ORLÉANS est",,  45.479518, -75.701029,,,0,,2
3522,,"de la GAPPE/de SILLERY nord",,  45.474881, -75.708546,,,0,,2
3523,,"GRÉBER/d'ORLÉANS ouest",,  45.480685, -75.701466,,,0,,2
3524,,"de la GAPPE/de SILLERY sud",,  45.475157, -75.707654,,,0,,2
3525,,"GRÉBER/de VARENNES ouest",,  45.490938, -75.702924,,,0,,2
3526,,"GRÉBER/d'ORLÉANS est",,  45.481226, -75.701332,,,0,,2
3527,,"GRÉBER/de VARENNES est",,  45.494329, -75.703273,,,0,,2
3531,,"GRÉBER/de VARENNES est",,  45.491209, -75.702736,,,0,,2
3535,,"la VÉRENDRYE OUEST/GRÉBER nord",,  45.489403, -75.703737,,,0,,2
3539,,"de SILLERY/de BAZIN ouest",,  45.479555, -75.709526,,,0,,2
3541,,"de SILLERY/de BAZIN est",,  45.479646, -75.709373,,,0,,2
3548,,"GRÉBER/SAINT-RENÉ ouest",,  45.487429, -75.702650,,,0,,2
3550,,"GRÉBER/SAINT-RENÉ est",,  45.487431, -75.702407,,,0,,2
3560,,"SAINT-RENÉ/de TOULOUSE nord",,  45.489091, -75.695901,,,0,,2
3561,,"SAINT-RENÉ/de la DRAVE nord",,  45.489383, -75.692257,,,0,,2
3562,,"SAINT-RENÉ/ERNEST-GABOURY sud",,  45.488912, -75.695694,,,0,,2
3563,,"SAINT-RENÉ/de la DRAVE sud",,  45.489201, -75.692473,,,0,,2
3564,,"SAINT-RENÉ/ERNEST-GABOURY sud",,  45.488717, -75.698034,,,0,,2
3565,,"SAINT-RENÉ/GRÉBER nord",,  45.488607, -75.701321,,,0,,2
3566,,"SAINT-RENÉ/ERNEST-GABOURY nord",,  45.488800, -75.699327,,,0,,2
3567,,"SAINT-RENÉ/GRÉBER sud",,  45.488427, -75.701370,,,0,,2
3568,,"NELLIGAN/LOUIS-HÉMON est",,  45.485841, -75.695861,,,0,,2
3570,,"NELLIGAN/de TROYES ouest",,  45.486384, -75.696840,,,0,,2
3572,,"NELLIGAN/de l'UNION ouest",,  45.484146, -75.694893,,,0,,2
3574,,"NELLIGAN/de la DRAVE est",,  45.483607, -75.694656,,,0,,2
3576,,"NELLIGAN/BEAUSÉJOUR ouest",,  45.481622, -75.695451,,,0,,2
3577,,"de la CITÉ/de la GAPPE ouest",,  45.484948, -75.681288,,,0,place_CGGA,2
3578,,"NELLIGAN/d'ORLÉANS est",,  45.481623, -75.695272,,,0,,2
3579,,"de la CITÉ/de la GAPPE est",,  45.484769, -75.681055,,,0,place_CGGA,2
3587,,"de la CITÉ/LAMARCHE est",,  45.480363, -75.680388,,,0,,2
3588,,"de la CITÉ/LAMARCHE ouest",,  45.480721, -75.680751,,,0,,2
3590,,"de la CITÉ/de la GAPPE est",,  45.483241, -75.680819,,,0,place_CGGA,2
3593,,"de la GAPPE/de la CITÉ nord",,  45.483855, -75.683386,,,0,place_CGGA,2
3594,,"MALONEY OUEST/de la CITÉ sud",,  45.481537, -75.679686,,,0,,2
3596,,"MALONEY OUEST/MONTÉE PAIEMENT nord",,  45.482916, -75.674801,,,0,,2
3598,,"MALONEY OUEST/MONTÉE PAIEMENT sud",,  45.482001, -75.677414,,,0,,2
3599,,"de l'HÔPITAL/SAINT-RENÉ ouest",,  45.488594, -75.688754,,,0,,2
3601,,"de l'HÔPITAL/SAINT-RENÉ est",,  45.488685, -75.688487,,,0,,2
3603,,"de l'HÔPITAL/de ROUVILLE ouest",,  45.484006, -75.688289,,,0,,2
3604,,"de la GAPPE/de ROUVILLE nord",,  45.482395, -75.686836,,,0,place_CGGA,2
3605,,"de l'HÔPITAL/de ROUVILLE est",,  45.484188, -75.687971,,,0,,2
3608,,"de la GAPPE/de ROUVILLE sud",,  45.482125, -75.686679,,,0,place_CGGA,2
3611,,"SAINT-RENÉ/de l'HÔPITAL nord",,  45.489681, -75.687616,,,0,,2
3612,,"SAINT-RENÉ/de l'HÔPITAL nord",,  45.489970, -75.684471,,,0,,2
3615,,"SAINT-RENÉ/de l'HÔPITAL sud",,  45.489397, -75.689864,,,0,,2
3616,,"SAINT-RENÉ/DUQUETTE sud",,  45.490570, -75.674394,,,0,,2
3618,,"SAINT-RENÉ/MONTÉE PAIEMENT nord",,  45.490749, -75.674524,,,0,,2
3619,,"du CARREFOUR/MONTÉE PAIEMENT nord",,  45.486424, -75.675342,,,0,,2
3620,,"SAINT-RENÉ/DUBEAU nord",,  45.490852, -75.672401,,,0,,2
3621,,"la VÉRENDRYE OUEST/de la CITÉ sud",,  45.492505, -75.681942,,,0,,2
3622,,"SAINT-RENÉ/CADIEUX sud",,  45.490766, -75.671709,,,0,,2
3623,,"la VÉRENDRYE OUEST/de la CITÉ nord",,  45.492685, -75.681983,,,0,,2
3624,,"SAINT-RENÉ OUEST/ANTOINE nord",,  45.490953, -75.670367,,,0,,2
3625,,"SAINT-RENÉ/de l'HÔPITAL sud",,  45.489598, -75.686386,,,0,,2
3626,,"SAINT-RENÉ OUEST/ANTOINE sud",,  45.490960, -75.669241,,,0,,2
3627,,"de l'HÔPITAL/de la FUTAIE ouest",,  45.487334, -75.688688,,,0,,2
3629,,"la VÉRENDRYE OUEST/de l'HÔPITAL sud",,  45.492018, -75.688143,,,0,,2
3630,,"de l'OASIS/de la CITÉ nord",,  45.494118, -75.683139,,,0,,2
3631,,"de l'OASIS/la VÉRENDRYE ouest",,  45.494029, -75.682972,,,0,,2
3634,,"DAVIDSON/de COGNAC sud",,  45.505980, -75.671301,,,0,,2
3634A,,"DAVIDSON/de COGNAC sud",,  45.505980, -75.671301,,,0,,2
3635,,"NOBERT/DAVIDSON est",,  45.505821, -75.667676,,,0,,2
3636,,"NOBERT/DAVIDSON ouest",,  45.505775, -75.667932,,,0,,2
3636A,,"NOBERT/DAVIDSON ouest",,  45.505775, -75.667932,,,0,,2
3637,,"NOBERT/RADMORE est",,  45.504110, -75.667861,,,0,,2
3638,,"NOBERT/RADMORE ouest",,  45.504289, -75.668080,,,0,,2
3638A,,"NOBERT/RADMORE ouest",,  45.504289, -75.668080,,,0,,2
3639,,"NOBERT/du PINOT sud",,  45.502656, -75.670199,,,0,,2
3640,,"NOBERT/du PINOT nord",,  45.502839, -75.669650,,,0,,2
3640A,,"NOBERT/du PINOT nord",,  45.502839, -75.669650,,,0,,2
3641,,"la VÉRENDRYE OUEST/LAFRANCE nord",,  45.497183, -75.667177,,,0,,2
3642,,"la VÉRENDRYE OUEST/LAFRANCE sud",,  45.496817, -75.668235,,,0,,2
3643,,"la VÉRENDRYE OUEST/MONTÉE PAIEMENT nord",,  45.494977, -75.674997,,,0,,2
3644,,"la VÉRENDRYE OUEST/GÉNÉREUX nord",,  45.496159, -75.672861,,,0,,2
3645,,"la VÉRENDRYE OUEST/MONTÉE PAIEMENT sud",,  45.494616, -75.675082,,,0,,2
3646,,"la VÉRENDRYE OUEST/GÉNÉREUX sud",,  45.496074, -75.672130,,,0,,2
3648,,"MONTÉE PAIEMENT/HARRIS est",,  45.496232, -75.675895,,,0,,2
3650,,"MONTÉE PAIEMENT/HARRIS ouest",,  45.495960, -75.676096,,,0,,2
3651,,"MONTÉE PAIEMENT/LAHAIE ouest",,  45.500007, -75.676670,,,0,,2
3652,,"GRÉBER/DUGAS sud",,  45.504534, -75.687464,,,0,,0
3653,,"GRÉBER/DUGAS nord",,  45.504713, -75.687555,,,0,,0
3656,,"NOBERT/de SAUTERNES nord",,  45.502449, -75.674740,,,0,,2
3656A,,"NOBERT/de SAUTERNES nord",,  45.502449, -75.674740,,,0,,2
3658,,"DAVIDSON/de SAUTERNES sud",,  45.504966, -75.675295,,,0,,2
3660,,"NOBERT/MONTÉE PAIEMENT nord",,  45.502169, -75.676414,,,0,,2
3660A,,"NOBERT/MONTÉE PAIEMENT nord",,  45.502169, -75.676414,,,0,,2
3661,,"DUGAS/GRÉBER nord",,  45.503489, -75.681575,,,0,,2
3662,,"NOBERT/de SAINT-ÉMILION sud",,  45.502360, -75.674662,,,0,,2
3663,,"NOBERT/LEBOEUF nord",,  45.500526, -75.680375,,,0,,2
3664,,"SAINT-RENÉ OUEST/ANTOINE nord",,  45.491145, -75.668398,,,0,,2
3666,,"LEMAY/TROTTIER est",,  45.501588, -75.683345,,,0,,2
3667,,"DUGAS/GRÉBER sud",,  45.503581, -75.681269,,,0,,2
3668,,"LAFRANCE/SAINT-RENÉ ouest",,  45.491244, -75.666813,,,0,,2
3669,,"LEMAY/TROTTIER ouest",,  45.501587, -75.683524,,,0,,2
3670,,"LAFRANCE/SAINT-RENÉ est",,  45.491515, -75.666662,,,0,,2
3672,,"MAGNUS/LAFRANCE sud",,  45.493315, -75.666658,,,0,,2
3674,,"MAGNUS/GUINDON nord",,  45.493604, -75.663462,,,0,,2
3675,,"NOBERT/LEBOEUF sud",,  45.500437, -75.680156,,,0,,2
3676,,"MAGNUS/GUINDON sud",,  45.493512, -75.663870,,,0,,2
3678,,"MAGNUS/SAINT-JEAN nord",,  45.493613, -75.661849,,,0,,2
3679,,"NOBERT/MONTÉE PAIEMENT sud",,  45.501889, -75.678139,,,0,,2
3680,,"MAGNUS/SAINT-MARC sud",,  45.493433, -75.661847,,,0,,2
3681A,,"DAVIDSON/de SAUTERNES sud",,  45.504984, -75.675308,,,0,,2
3682,,"MAGNUS/BRÉBEUF sud",,  45.493628, -75.659418,,,0,,2
3683,,"GRÉBER/DUGAS nord",,  45.504219, -75.693361,,,0,,2
3684,,"MAGNUS/BRÉBEUF nord",,  45.493812, -75.658652,,,0,,2
3685,,"GRÉBER/DUGAS sud",,  45.504066, -75.693385,,,0,,2
3686,,"MAGNUS/de MALTAIS sud",,  45.493917, -75.655966,,,0,,2
3687,,"de l'OASIS/du DÉSERT nord",,  45.494459, -75.686304,,,0,,2
3688,,"MAGNUS/de MALTAIS nord",,  45.494007, -75.656005,,,0,,2
3689,,"de l'OASIS/du DÉSERT sud",,  45.494188, -75.686570,,,0,,2
3690,,"MAGNUS/MAIN sud",,  45.494207, -75.652501,,,0,,2
3692,,"MAIN/MAGNUS est",,  45.493940, -75.652114,,,0,,2
3693,,"de l'HÔPITAL/de la FUTAIE est",,  45.487012, -75.688287,,,0,,2
3694,,"SAINT-RENÉ/MAIN nord",,  45.492231, -75.651736,,,0,,2
3698,,"de l'OASIS/de l'HÔPITAL nord",,  45.492914, -75.688884,,,0,,2
3701,,"GRÉBER/d'OUTREMONT nord",,  45.503284, -75.700505,,,0,,2
3702,,"SAINT-RENÉ OUEST/de la CITÉ sud",,  45.489792, -75.684008,,,0,,1
3703,,"GRÉBER/d'OUTREMONT sud",,  45.503009, -75.701321,,,0,,2
3704,,"GRÉBER/de la CÔTE-DES-NEIGES ouest",,  45.499749, -75.704544,,,0,,2
3705,,"GRÉBER/de la CÔTE-DES-NEIGES est",,  45.499660, -75.704338,,,0,,2
3706,,"NOBERT/MONTÉE PAIEMENT nord",,  45.502072, -75.677603,,,0,,2
3707,,"NOBERT/MONTÉE PAIEMENT sud",,  45.501990, -75.676245,,,0,,2
3708,,"MAIN/SAINT-RENÉ ouest",,  45.492499, -75.652174,,,0,,2
3710,,"SAINT-RENÉ/RAYMOND sud",,  45.492235, -75.651083,,,0,,2
3712,,"SAINT-RENÉ/MCMILLAN nord",,  45.492525, -75.649179,,,0,,2
3714,,"SAINT-RENÉ/MCMILLAN sud",,  45.492335, -75.649292,,,0,,2
3716,,"SAINT-RENÉ EST/MAGNUS nord",,  45.492617, -75.647210,,,0,,2
3717,,"MONTÉE PAIEMENT/SAINT-RENÉ est",,  45.491221, -75.675297,,,0,,2
3718,,"SAINT-RENÉ/de VAUQUELIN sud",,  45.492623, -75.646186,,,0,,2
3719,,"MONTÉE PAIEMENT/SAINT-RENÉ ouest",,  45.490833, -75.675510,,,0,,2
3721,,"MONTÉE PAIEMENT/FILIATREAULT est",,  45.493371, -75.675617,,,0,,2
3723,,"MONTÉE PAIEMENT/FILIATREAULT ouest",,  45.492992, -75.675805,,,0,,2
3724,,"SAINT-RENÉ EST/LABROSSE sud",,  45.493113, -75.639050,,,0,,2
3726,,"SAINT-RENÉ EST/LABROSSE nord",,  45.493294, -75.638873,,,0,,2
3727,,"de la GAPPE/DE ROUVILLE nord",,  45.483122, -75.685527,,,0,,1
3728,,"SAINT-RENÉ EST/SUNSET sud",,  45.493862, -75.633926,,,0,,2
3730,,"SAINT-RENÉ EST/SUNSET nord",,  45.493858, -75.634579,,,0,,2
3731,,"de la CITÉ/SAINT-RENÉ est",,  45.491244, -75.682042,,,0,,1
